Id;Name;Description;Place;Lat;Long;Link;Date;From;To
776;Evento 776;Detalles e información relevante de Evento 776;Lugar de Evento 776;-12.0921013044215;-77.0218501142928;event;2020-10-05;14;22
777;Evento 777;Detalles e información relevante de Evento 777;Lugar de Evento 777;-12.1114149771751;-77.0287718457929;event;2020-12-26;21;23
778;Evento 778;Detalles e información relevante de Evento 778;Lugar de Evento 778;-12.102378816788;-77.0447131921211;event;2020-04-15;22;22
779;Evento 779;Detalles e información relevante de Evento 779;Lugar de Evento 779;-12.0703142013229;-77.0192615189577;event;2020-07-30;17;18
780;Evento 780;Detalles e información relevante de Evento 780;Lugar de Evento 780;-12.0894752230889;-77.0335152575177;event;2020-01-11;12;16
781;Evento 781;Detalles e información relevante de Evento 781;Lugar de Evento 781;-12.088751085437;-76.9985018517535;event;2020-10-18;1;3
782;Evento 782;Detalles e información relevante de Evento 782;Lugar de Evento 782;-12.0772738597498;-77.0260986850326;event;2020-07-06;18;22
783;Evento 783;Detalles e información relevante de Evento 783;Lugar de Evento 783;-12.0950689762208;-77.0498155882228;event;2020-01-06;11;12
784;Evento 784;Detalles e información relevante de Evento 784;Lugar de Evento 784;-12.0790501060321;-77.034421342067;event;2020-05-09;1;4
785;Evento 785;Detalles e información relevante de Evento 785;Lugar de Evento 785;-12.1148278503983;-76.9798190445098;event;2020-12-08;11;23
786;Evento 786;Detalles e información relevante de Evento 786;Lugar de Evento 786;-12.0841330372588;-76.9942921565875;event;2020-03-23;10;19
787;Evento 787;Detalles e información relevante de Evento 787;Lugar de Evento 787;-12.1004842431595;-76.9964183257666;event;2020-04-25;19;22
788;Evento 788;Detalles e información relevante de Evento 788;Lugar de Evento 788;-12.0738896665287;-76.9733300033173;event;2020-01-26;23;23
789;Evento 789;Detalles e información relevante de Evento 789;Lugar de Evento 789;-12.0865841111264;-76.9851369429295;event;2020-07-22;7;10
790;Evento 790;Detalles e información relevante de Evento 790;Lugar de Evento 790;-12.0647849584341;-77.0202875924605;event;2020-04-19;1;10
791;Evento 791;Detalles e información relevante de Evento 791;Lugar de Evento 791;-12.0916496687333;-77.007926914199;event;2020-09-24;21;23
792;Evento 792;Detalles e información relevante de Evento 792;Lugar de Evento 792;-12.1020473994023;-77.0109132245953;event;2020-04-25;11;12
793;Evento 793;Detalles e información relevante de Evento 793;Lugar de Evento 793;-12.0905243122916;-76.9871949124703;event;2020-06-05;22;22
794;Evento 794;Detalles e información relevante de Evento 794;Lugar de Evento 794;-12.1130354607012;-76.9922537589997;event;2020-08-01;10;20
795;Evento 795;Detalles e información relevante de Evento 795;Lugar de Evento 795;-12.1070556873731;-76.980777864137;event;2020-07-19;3;11
796;Evento 796;Detalles e información relevante de Evento 796;Lugar de Evento 796;-12.072634670873;-77.0024127387565;event;2020-08-09;22;22
797;Evento 797;Detalles e información relevante de Evento 797;Lugar de Evento 797;-12.0884778977266;-76.9993844206168;event;2020-05-08;8;18
798;Evento 798;Detalles e información relevante de Evento 798;Lugar de Evento 798;-12.1080872899036;-77.0349762702115;event;2020-12-01;15;21
799;Evento 799;Detalles e información relevante de Evento 799;Lugar de Evento 799;-12.1051581716342;-76.9897822285741;event;2020-12-08;5;5
800;Evento 800;Detalles e información relevante de Evento 800;Lugar de Evento 800;-12.0712151124577;-77.0322021309617;event;2020-09-02;16;20
801;Evento 801;Detalles e información relevante de Evento 801;Lugar de Evento 801;-12.1029834081766;-77.0039330879534;event;2020-06-06;12;20
802;Evento 802;Detalles e información relevante de Evento 802;Lugar de Evento 802;-12.079801965776;-77.0270621139261;event;2020-12-10;8;13
803;Evento 803;Detalles e información relevante de Evento 803;Lugar de Evento 803;-12.0899787470518;-77.0327332326767;event;2020-05-30;21;23
804;Evento 804;Detalles e información relevante de Evento 804;Lugar de Evento 804;-12.0983740411024;-76.9842949310808;event;2020-04-17;16;19
805;Evento 805;Detalles e información relevante de Evento 805;Lugar de Evento 805;-12.0853749908161;-76.9690439479974;event;2020-06-02;19;22
806;Evento 806;Detalles e información relevante de Evento 806;Lugar de Evento 806;-12.0726702259964;-76.9917140148559;event;2020-05-10;8;21
807;Evento 807;Detalles e información relevante de Evento 807;Lugar de Evento 807;-12.1136765561156;-77.0301169720481;event;2020-11-07;12;17
808;Evento 808;Detalles e información relevante de Evento 808;Lugar de Evento 808;-12.0648927790511;-77.0040907398494;event;2020-10-19;1;15
809;Evento 809;Detalles e información relevante de Evento 809;Lugar de Evento 809;-12.0722354259113;-77.0270057278167;event;2020-04-27;3;17
810;Evento 810;Detalles e información relevante de Evento 810;Lugar de Evento 810;-12.0780618808225;-77.0487055489037;event;2020-04-10;11;12
811;Evento 811;Detalles e información relevante de Evento 811;Lugar de Evento 811;-12.1150277179705;-76.9692063634031;event;2020-05-05;13;23
812;Evento 812;Detalles e información relevante de Evento 812;Lugar de Evento 812;-12.110437411948;-76.999271615558;event;2020-06-07;22;23
813;Evento 813;Detalles e información relevante de Evento 813;Lugar de Evento 813;-12.0813611397847;-76.9867999232718;event;2020-10-16;14;17
814;Evento 814;Detalles e información relevante de Evento 814;Lugar de Evento 814;-12.0865872631387;-77.0121477462607;event;2020-10-18;7;14
815;Evento 815;Detalles e información relevante de Evento 815;Lugar de Evento 815;-12.1070566720207;-76.9995888721864;event;2020-05-18;4;13
816;Evento 816;Detalles e información relevante de Evento 816;Lugar de Evento 816;-12.0835349479636;-77.0243566315321;event;2020-10-18;0;3
817;Evento 817;Detalles e información relevante de Evento 817;Lugar de Evento 817;-12.0962854915271;-77.0089098742005;event;2020-02-29;14;15
818;Evento 818;Detalles e información relevante de Evento 818;Lugar de Evento 818;-12.0782470986585;-77.0459853522787;event;2020-11-21;5;14
819;Evento 819;Detalles e información relevante de Evento 819;Lugar de Evento 819;-12.0835120715024;-77.0391619049122;event;2020-06-09;20;20
820;Evento 820;Detalles e información relevante de Evento 820;Lugar de Evento 820;-12.0914198781809;-76.9872872523844;event;2020-05-23;9;14
821;Evento 821;Detalles e información relevante de Evento 821;Lugar de Evento 821;-12.1056621499418;-76.9916248541254;event;2020-01-26;22;23
822;Evento 822;Detalles e información relevante de Evento 822;Lugar de Evento 822;-12.0762587736636;-77.0382605910556;event;2020-08-28;4;21
823;Evento 823;Detalles e información relevante de Evento 823;Lugar de Evento 823;-12.111670043017;-77.0038598632959;event;2020-07-10;2;16
824;Evento 824;Detalles e información relevante de Evento 824;Lugar de Evento 824;-12.0667643981532;-77.0097530190048;event;2020-04-27;16;20
825;Evento 825;Detalles e información relevante de Evento 825;Lugar de Evento 825;-12.0753176473948;-76.9834381213802;event;2020-09-21;8;17
826;Evento 826;Detalles e información relevante de Evento 826;Lugar de Evento 826;-12.0968716307238;-76.9940578000022;event;2020-12-23;23;23
827;Evento 827;Detalles e información relevante de Evento 827;Lugar de Evento 827;-12.1136045996833;-77.0022819335441;event;2020-08-14;14;22
828;Evento 828;Detalles e información relevante de Evento 828;Lugar de Evento 828;-12.0962787162492;-76.9782198206401;event;2020-02-19;9;18
829;Evento 829;Detalles e información relevante de Evento 829;Lugar de Evento 829;-12.1105878548812;-77.0485934330533;event;2020-05-31;4;7
830;Evento 830;Detalles e información relevante de Evento 830;Lugar de Evento 830;-12.0791712240801;-76.9789855193498;event;2020-01-24;4;10
831;Evento 831;Detalles e información relevante de Evento 831;Lugar de Evento 831;-12.071564400771;-77.0233949013857;event;2020-05-02;0;10
832;Evento 832;Detalles e información relevante de Evento 832;Lugar de Evento 832;-12.1157457729995;-77.029404285132;event;2020-08-12;15;20
833;Evento 833;Detalles e información relevante de Evento 833;Lugar de Evento 833;-12.1153296695783;-76.9787222305558;event;2020-05-13;19;21
834;Evento 834;Detalles e información relevante de Evento 834;Lugar de Evento 834;-12.079119259491;-76.9657911784832;event;2020-08-30;16;19
835;Evento 835;Detalles e información relevante de Evento 835;Lugar de Evento 835;-12.0987160867044;-77.0012873889639;event;2020-05-27;21;22
836;Evento 836;Detalles e información relevante de Evento 836;Lugar de Evento 836;-12.0980717610059;-76.9785215534909;event;2020-11-24;14;19
837;Evento 837;Detalles e información relevante de Evento 837;Lugar de Evento 837;-12.0865449646047;-77.03621416395;event;2020-10-10;7;23
838;Evento 838;Detalles e información relevante de Evento 838;Lugar de Evento 838;-12.0683274546387;-77.0426724254829;event;2020-10-07;2;19
839;Evento 839;Detalles e información relevante de Evento 839;Lugar de Evento 839;-12.1044475843132;-76.997037677822;event;2020-06-07;0;13
840;Evento 840;Detalles e información relevante de Evento 840;Lugar de Evento 840;-12.1071332404396;-76.9935576975751;event;2020-04-14;16;23
841;Evento 841;Detalles e información relevante de Evento 841;Lugar de Evento 841;-12.1004774580294;-77.0102076469336;event;2020-07-14;13;20
842;Evento 842;Detalles e información relevante de Evento 842;Lugar de Evento 842;-12.1100853652721;-77.004499134764;event;2020-09-07;21;21
843;Evento 843;Detalles e información relevante de Evento 843;Lugar de Evento 843;-12.0859186419045;-77.0287985916321;event;2020-03-16;23;23
844;Evento 844;Detalles e información relevante de Evento 844;Lugar de Evento 844;-12.0698853396068;-77.004552142667;event;2020-09-13;2;13
845;Evento 845;Detalles e información relevante de Evento 845;Lugar de Evento 845;-12.0969924080799;-77.0055500811086;event;2020-04-23;9;18
846;Evento 846;Detalles e información relevante de Evento 846;Lugar de Evento 846;-12.1097225795429;-77.0456406270498;event;2020-08-18;1;16
847;Evento 847;Detalles e información relevante de Evento 847;Lugar de Evento 847;-12.1140247271543;-76.9738745728067;event;2020-09-05;17;23
848;Evento 848;Detalles e información relevante de Evento 848;Lugar de Evento 848;-12.0650105009461;-77.0310911306874;event;2020-06-16;16;17
849;Evento 849;Detalles e información relevante de Evento 849;Lugar de Evento 849;-12.0922953742507;-77.0455911708924;event;2020-05-28;14;17
850;Evento 850;Detalles e información relevante de Evento 850;Lugar de Evento 850;-12.1047290282493;-77.0495572039894;event;2020-02-20;7;22
851;Evento 851;Detalles e información relevante de Evento 851;Lugar de Evento 851;-12.0753832246147;-76.9966551477255;event;2020-06-06;16;16
852;Evento 852;Detalles e información relevante de Evento 852;Lugar de Evento 852;-12.0838408052463;-77.0288576366415;event;2020-08-12;21;23
853;Evento 853;Detalles e información relevante de Evento 853;Lugar de Evento 853;-12.1004049907104;-77.0253007239994;event;2020-07-19;21;21
854;Evento 854;Detalles e información relevante de Evento 854;Lugar de Evento 854;-12.1110998477138;-76.9970240937753;event;2020-05-22;23;23
855;Evento 855;Detalles e información relevante de Evento 855;Lugar de Evento 855;-12.0758516734446;-77.050955675921;event;2020-10-20;15;22
856;Evento 856;Detalles e información relevante de Evento 856;Lugar de Evento 856;-12.0876002889504;-76.9826735438011;event;2020-03-20;20;20
857;Evento 857;Detalles e información relevante de Evento 857;Lugar de Evento 857;-12.0842459562685;-77.0104943153565;event;2020-01-18;14;23
858;Evento 858;Detalles e información relevante de Evento 858;Lugar de Evento 858;-12.0847886154419;-77.0084328682295;event;2020-08-12;16;16
859;Evento 859;Detalles e información relevante de Evento 859;Lugar de Evento 859;-12.0674221910241;-77.0442815627282;event;2020-03-30;16;17
860;Evento 860;Detalles e información relevante de Evento 860;Lugar de Evento 860;-12.1147846936549;-77.0233140063993;event;2020-10-21;12;18
861;Evento 861;Detalles e información relevante de Evento 861;Lugar de Evento 861;-12.1117258244098;-77.0309472315591;event;2020-03-29;1;13
862;Evento 862;Detalles e información relevante de Evento 862;Lugar de Evento 862;-12.0881812557963;-76.9891630151923;event;2020-08-17;12;13
863;Evento 863;Detalles e información relevante de Evento 863;Lugar de Evento 863;-12.1123466468993;-77.0485720268518;event;2020-09-26;2;4
864;Evento 864;Detalles e información relevante de Evento 864;Lugar de Evento 864;-12.0911100159343;-77.0057894333833;event;2020-01-05;13;20
865;Evento 865;Detalles e información relevante de Evento 865;Lugar de Evento 865;-12.1140492106818;-77.0461147500284;event;2020-05-07;2;2
866;Evento 866;Detalles e información relevante de Evento 866;Lugar de Evento 866;-12.0798283894371;-76.9786409923375;event;2020-10-13;16;18
867;Evento 867;Detalles e información relevante de Evento 867;Lugar de Evento 867;-12.0879143918233;-77.0396566482461;event;2020-03-30;10;18
868;Evento 868;Detalles e información relevante de Evento 868;Lugar de Evento 868;-12.1121057176247;-77.0183220134856;event;2020-07-17;18;20
869;Evento 869;Detalles e información relevante de Evento 869;Lugar de Evento 869;-12.0937866463751;-76.9753401394866;event;2020-04-11;6;21
870;Evento 870;Detalles e información relevante de Evento 870;Lugar de Evento 870;-12.0878345903053;-76.9913193014537;event;2020-02-13;4;21
871;Evento 871;Detalles e información relevante de Evento 871;Lugar de Evento 871;-12.0660960316948;-76.9915124794064;event;2020-05-15;0;22
872;Evento 872;Detalles e información relevante de Evento 872;Lugar de Evento 872;-12.1119274038786;-76.9981779467044;event;2020-09-06;14;18
873;Evento 873;Detalles e información relevante de Evento 873;Lugar de Evento 873;-12.0852785218332;-76.9940604498544;event;2020-12-28;23;23
874;Evento 874;Detalles e información relevante de Evento 874;Lugar de Evento 874;-12.0794688176384;-76.9936531950736;event;2020-06-27;17;21
875;Evento 875;Detalles e información relevante de Evento 875;Lugar de Evento 875;-12.0945066644075;-76.9796645112064;event;2020-05-24;21;21
876;Evento 876;Detalles e información relevante de Evento 876;Lugar de Evento 876;-12.0957285253937;-77.0027193989107;event;2020-11-13;11;11
877;Evento 877;Detalles e información relevante de Evento 877;Lugar de Evento 877;-12.0763312798802;-77.0397522517143;event;2020-10-28;2;23
878;Evento 878;Detalles e información relevante de Evento 878;Lugar de Evento 878;-12.0849541248208;-76.9657859601174;event;2020-11-07;16;18
879;Evento 879;Detalles e información relevante de Evento 879;Lugar de Evento 879;-12.1011617340249;-77.002439009316;event;2020-04-12;12;13
880;Evento 880;Detalles e información relevante de Evento 880;Lugar de Evento 880;-12.1030945007744;-76.9822084887492;event;2020-08-28;22;23
