Id;Name;Type;Description;Place;Lat;Long;Link;Date;From;To
2407;Evento 2407;Feria;Detalles e información relevante de Evento 2407;Lugar de Evento 2407;-12.1135211886849;-76.9808378134157;event;2020-10-09;12;14
2408;Evento 2408;Concierto;Detalles e información relevante de Evento 2408;Lugar de Evento 2408;-12.0699375807586;-77.0453452945303;event;2020-01-23;17;23
2409;Evento 2409;Nocturna;Detalles e información relevante de Evento 2409;Lugar de Evento 2409;-12.0812230947939;-77.0510825186457;event;2020-03-10;9;16
2410;Evento 2410;Concierto;Detalles e información relevante de Evento 2410;Lugar de Evento 2410;-12.0799506427219;-77.0002490689842;event;2020-04-05;20;23
2411;Evento 2411;Feria;Detalles e información relevante de Evento 2411;Lugar de Evento 2411;-12.0846695619786;-76.9829071197707;event;2020-12-25;4;7
2412;Evento 2412;Feria;Detalles e información relevante de Evento 2412;Lugar de Evento 2412;-12.1080061437089;-76.9996215239649;event;2020-12-01;6;8
2413;Evento 2413;Nocturna;Detalles e información relevante de Evento 2413;Lugar de Evento 2413;-12.1144194598304;-76.9723060408101;event;2020-11-30;18;22
2414;Evento 2414;Concierto;Detalles e información relevante de Evento 2414;Lugar de Evento 2414;-12.1139837276922;-77.0402231304663;event;2020-09-29;4;12
2415;Evento 2415;Concierto;Detalles e información relevante de Evento 2415;Lugar de Evento 2415;-12.0846992672881;-77.022623405402;event;2020-08-01;17;20
2416;Evento 2416;Nocturna;Detalles e información relevante de Evento 2416;Lugar de Evento 2416;-12.0785358607721;-77.0112932712797;event;2020-02-07;9;13
2417;Evento 2417;Feria;Detalles e información relevante de Evento 2417;Lugar de Evento 2417;-12.0732884014594;-77.0076864640517;event;2020-10-24;13;19
2418;Evento 2418;Feria;Detalles e información relevante de Evento 2418;Lugar de Evento 2418;-12.0908088478646;-76.9956957564821;event;2020-10-14;0;14
2419;Evento 2419;Concierto;Detalles e información relevante de Evento 2419;Lugar de Evento 2419;-12.1051347855274;-76.9980389971942;event;2020-08-12;12;17
2420;Evento 2420;Feria;Detalles e información relevante de Evento 2420;Lugar de Evento 2420;-12.1096773478341;-77.039292630528;event;2020-06-23;12;17
2421;Evento 2421;Feria;Detalles e información relevante de Evento 2421;Lugar de Evento 2421;-12.0705667317246;-77.032380787653;event;2020-10-02;1;9
2422;Evento 2422;Concierto;Detalles e información relevante de Evento 2422;Lugar de Evento 2422;-12.1087365471718;-77.0254959808914;event;2020-10-20;6;19
2423;Evento 2423;Concierto;Detalles e información relevante de Evento 2423;Lugar de Evento 2423;-12.09024407432;-76.9769749972349;event;2020-11-03;18;19
2424;Evento 2424;Feria;Detalles e información relevante de Evento 2424;Lugar de Evento 2424;-12.0885494981038;-76.9882530482968;event;2020-09-01;14;16
2425;Evento 2425;Nocturna;Detalles e información relevante de Evento 2425;Lugar de Evento 2425;-12.0827894901019;-76.9711280149358;event;2020-05-03;13;14
2426;Evento 2426;Feria;Detalles e información relevante de Evento 2426;Lugar de Evento 2426;-12.096334712004;-77.0267609666388;event;2020-06-14;1;20
2427;Evento 2427;Feria;Detalles e información relevante de Evento 2427;Lugar de Evento 2427;-12.0695559987194;-76.9976769031719;event;2020-05-23;4;23
2428;Evento 2428;Concierto;Detalles e información relevante de Evento 2428;Lugar de Evento 2428;-12.1156780491716;-77.0020129550634;event;2020-12-30;13;16
2429;Evento 2429;Nocturna;Detalles e información relevante de Evento 2429;Lugar de Evento 2429;-12.1111647098423;-76.9657580117415;event;2020-03-08;14;19
2430;Evento 2430;Nocturna;Detalles e información relevante de Evento 2430;Lugar de Evento 2430;-12.0825902897306;-76.9997743871583;event;2020-09-13;13;17
2431;Evento 2431;Feria;Detalles e información relevante de Evento 2431;Lugar de Evento 2431;-12.0708828997671;-76.9694128707392;event;2020-06-10;3;23
2432;Evento 2432;Nocturna;Detalles e información relevante de Evento 2432;Lugar de Evento 2432;-12.0749492852877;-76.9920722861471;event;2020-12-25;8;8
2433;Evento 2433;Concierto;Detalles e información relevante de Evento 2433;Lugar de Evento 2433;-12.1124718600788;-76.9939389587388;event;2020-01-27;22;22
2434;Evento 2434;Feria;Detalles e información relevante de Evento 2434;Lugar de Evento 2434;-12.086540560347;-76.9773819910069;event;2020-09-13;20;20
2435;Evento 2435;Nocturna;Detalles e información relevante de Evento 2435;Lugar de Evento 2435;-12.0900330005041;-77.0109518059703;event;2020-06-08;22;22
2436;Evento 2436;Nocturna;Detalles e información relevante de Evento 2436;Lugar de Evento 2436;-12.0971802721222;-76.9777696041077;event;2020-10-15;0;5
2437;Evento 2437;Concierto;Detalles e información relevante de Evento 2437;Lugar de Evento 2437;-12.0928919734214;-77.0507955539648;event;2020-04-30;19;22
2438;Evento 2438;Feria;Detalles e información relevante de Evento 2438;Lugar de Evento 2438;-12.0846363671702;-77.0072184001499;event;2020-06-07;2;12
2439;Evento 2439;Concierto;Detalles e información relevante de Evento 2439;Lugar de Evento 2439;-12.0651767981873;-76.9760603412679;event;2020-11-27;12;18
2440;Evento 2440;Nocturna;Detalles e información relevante de Evento 2440;Lugar de Evento 2440;-12.0982814839109;-77.040257429738;event;2020-10-13;20;23
2441;Evento 2441;Concierto;Detalles e información relevante de Evento 2441;Lugar de Evento 2441;-12.0860786862801;-77.0461011379182;event;2020-01-29;11;17
2442;Evento 2442;Nocturna;Detalles e información relevante de Evento 2442;Lugar de Evento 2442;-12.0703967630829;-77.0517845820788;event;2020-05-17;4;8
2443;Evento 2443;Feria;Detalles e información relevante de Evento 2443;Lugar de Evento 2443;-12.0846761754929;-77.0308573403096;event;2020-08-17;12;12
2444;Evento 2444;Feria;Detalles e información relevante de Evento 2444;Lugar de Evento 2444;-12.0850618621049;-76.9850739836327;event;2020-09-12;15;17
2445;Evento 2445;Nocturna;Detalles e información relevante de Evento 2445;Lugar de Evento 2445;-12.0834362698567;-77.032959761888;event;2020-11-28;17;18
2446;Evento 2446;Nocturna;Detalles e información relevante de Evento 2446;Lugar de Evento 2446;-12.086319223636;-76.9896602999033;event;2020-02-06;17;21
2447;Evento 2447;Concierto;Detalles e información relevante de Evento 2447;Lugar de Evento 2447;-12.0803372858253;-76.9911319295094;event;2020-02-22;5;14
2448;Evento 2448;Nocturna;Detalles e información relevante de Evento 2448;Lugar de Evento 2448;-12.0944783567963;-77.0080692690281;event;2020-05-13;9;21
2449;Evento 2449;Feria;Detalles e información relevante de Evento 2449;Lugar de Evento 2449;-12.1059235384961;-77.046848738117;event;2020-04-15;20;21
2450;Evento 2450;Feria;Detalles e información relevante de Evento 2450;Lugar de Evento 2450;-12.1067885680481;-77.0314367285561;event;2020-03-13;14;16
2451;Evento 2451;Concierto;Detalles e información relevante de Evento 2451;Lugar de Evento 2451;-12.0647409941444;-77.0211099719665;event;2020-07-15;1;6
2452;Evento 2452;Nocturna;Detalles e información relevante de Evento 2452;Lugar de Evento 2452;-12.0676255065797;-77.0272061321735;event;2020-10-20;10;14
2453;Evento 2453;Nocturna;Detalles e información relevante de Evento 2453;Lugar de Evento 2453;-12.1013151856576;-77.0294375044956;event;2020-07-02;12;17
2454;Evento 2454;Nocturna;Detalles e información relevante de Evento 2454;Lugar de Evento 2454;-12.0693736782117;-76.9918644694769;event;2020-01-31;23;23
2455;Evento 2455;Concierto;Detalles e información relevante de Evento 2455;Lugar de Evento 2455;-12.0990318175232;-76.9884368658601;event;2020-04-10;17;19
2456;Evento 2456;Nocturna;Detalles e información relevante de Evento 2456;Lugar de Evento 2456;-12.0873459813035;-76.9683270829011;event;2020-04-08;15;22
2457;Evento 2457;Concierto;Detalles e información relevante de Evento 2457;Lugar de Evento 2457;-12.081117371323;-76.9741646557044;event;2020-09-16;23;23
2458;Evento 2458;Nocturna;Detalles e información relevante de Evento 2458;Lugar de Evento 2458;-12.1137972294092;-76.9866949381077;event;2020-05-09;15;22
2459;Evento 2459;Nocturna;Detalles e información relevante de Evento 2459;Lugar de Evento 2459;-12.0896552738745;-76.9963879491605;event;2020-10-31;8;14
2460;Evento 2460;Concierto;Detalles e información relevante de Evento 2460;Lugar de Evento 2460;-12.1133383763614;-77.0024911984912;event;2020-08-23;21;21
2461;Evento 2461;Concierto;Detalles e información relevante de Evento 2461;Lugar de Evento 2461;-12.0741397418876;-77.0205014873092;event;2020-10-02;19;23
2462;Evento 2462;Nocturna;Detalles e información relevante de Evento 2462;Lugar de Evento 2462;-12.0783806220128;-77.0488907897395;event;2020-12-10;7;23
2463;Evento 2463;Nocturna;Detalles e información relevante de Evento 2463;Lugar de Evento 2463;-12.0824284042204;-76.9995591466314;event;2020-05-08;1;10
2464;Evento 2464;Feria;Detalles e información relevante de Evento 2464;Lugar de Evento 2464;-12.0843376224663;-77.0098390620113;event;2020-06-06;3;21
2465;Evento 2465;Feria;Detalles e información relevante de Evento 2465;Lugar de Evento 2465;-12.1129489909656;-76.9958068950797;event;2020-08-11;22;23
2466;Evento 2466;Feria;Detalles e información relevante de Evento 2466;Lugar de Evento 2466;-12.1029653248174;-76.9780491349497;event;2020-05-06;3;17
2467;Evento 2467;Feria;Detalles e información relevante de Evento 2467;Lugar de Evento 2467;-12.1027397828564;-77.0368496065179;event;2020-01-08;9;14
2468;Evento 2468;Concierto;Detalles e información relevante de Evento 2468;Lugar de Evento 2468;-12.0723512129499;-76.9903721614203;event;2020-02-06;15;23
2469;Evento 2469;Feria;Detalles e información relevante de Evento 2469;Lugar de Evento 2469;-12.0790948354908;-77.0328802847689;event;2020-05-05;22;22
2470;Evento 2470;Nocturna;Detalles e información relevante de Evento 2470;Lugar de Evento 2470;-12.080572124686;-77.0356487984702;event;2020-08-08;7;23
2471;Evento 2471;Nocturna;Detalles e información relevante de Evento 2471;Lugar de Evento 2471;-12.1077537770849;-76.9684732814227;event;2020-02-16;21;21
2472;Evento 2472;Nocturna;Detalles e información relevante de Evento 2472;Lugar de Evento 2472;-12.0977341070261;-77.0330340963591;event;2020-10-16;7;23
2473;Evento 2473;Feria;Detalles e información relevante de Evento 2473;Lugar de Evento 2473;-12.0828993614218;-77.0187174343747;event;2020-05-21;20;23
2474;Evento 2474;Nocturna;Detalles e información relevante de Evento 2474;Lugar de Evento 2474;-12.1163801895148;-77.0363495322114;event;2020-06-29;18;18
2475;Evento 2475;Feria;Detalles e información relevante de Evento 2475;Lugar de Evento 2475;-12.0657390794209;-77.0000114279012;event;2020-02-15;16;19
2476;Evento 2476;Concierto;Detalles e información relevante de Evento 2476;Lugar de Evento 2476;-12.0714333421566;-77.0325791629364;event;2020-10-02;18;23
2477;Evento 2477;Feria;Detalles e información relevante de Evento 2477;Lugar de Evento 2477;-12.0760167028969;-76.9982978813342;event;2020-07-29;20;20
2478;Evento 2478;Feria;Detalles e información relevante de Evento 2478;Lugar de Evento 2478;-12.1070238990251;-76.971071475871;event;2020-12-09;19;21
2479;Evento 2479;Feria;Detalles e información relevante de Evento 2479;Lugar de Evento 2479;-12.0758225519535;-76.9882048706112;event;2020-03-11;16;21
2480;Evento 2480;Feria;Detalles e información relevante de Evento 2480;Lugar de Evento 2480;-12.0668996424603;-77.0340363037726;event;2020-09-14;4;13
2481;Evento 2481;Concierto;Detalles e información relevante de Evento 2481;Lugar de Evento 2481;-12.0840978592673;-77.0405866999561;event;2020-01-12;21;23
2482;Evento 2482;Concierto;Detalles e información relevante de Evento 2482;Lugar de Evento 2482;-12.0758128029048;-77.0472587234817;event;2020-02-18;0;14
2483;Evento 2483;Feria;Detalles e información relevante de Evento 2483;Lugar de Evento 2483;-12.0764703326537;-77.0216600987584;event;2020-09-18;19;20
2484;Evento 2484;Feria;Detalles e información relevante de Evento 2484;Lugar de Evento 2484;-12.1109366491748;-77.0168690732904;event;2020-04-26;16;23
2485;Evento 2485;Nocturna;Detalles e información relevante de Evento 2485;Lugar de Evento 2485;-12.089870587443;-77.0330131110681;event;2020-01-27;3;19
2486;Evento 2486;Feria;Detalles e información relevante de Evento 2486;Lugar de Evento 2486;-12.0970856190923;-76.985916927253;event;2020-12-22;23;23
2487;Evento 2487;Concierto;Detalles e información relevante de Evento 2487;Lugar de Evento 2487;-12.0865405075092;-77.0476338894509;event;2020-11-27;20;22
2488;Evento 2488;Concierto;Detalles e información relevante de Evento 2488;Lugar de Evento 2488;-12.0738791758946;-76.9702776265419;event;2020-03-03;14;22
2489;Evento 2489;Nocturna;Detalles e información relevante de Evento 2489;Lugar de Evento 2489;-12.0805215475802;-76.9815867640704;event;2020-07-12;8;9
2490;Evento 2490;Feria;Detalles e información relevante de Evento 2490;Lugar de Evento 2490;-12.0670829139735;-76.9839413514653;event;2020-03-02;22;22
2491;Evento 2491;Nocturna;Detalles e información relevante de Evento 2491;Lugar de Evento 2491;-12.1011262999579;-77.0507412316617;event;2020-07-18;3;6
2492;Evento 2492;Nocturna;Detalles e información relevante de Evento 2492;Lugar de Evento 2492;-12.0860156650973;-77.0153173670417;event;2020-07-26;17;17
2493;Evento 2493;Feria;Detalles e información relevante de Evento 2493;Lugar de Evento 2493;-12.0654795561663;-76.9909779530393;event;2020-06-15;9;20
2494;Evento 2494;Concierto;Detalles e información relevante de Evento 2494;Lugar de Evento 2494;-12.0673763396259;-77.0456070518596;event;2020-02-28;20;23
2495;Evento 2495;Nocturna;Detalles e información relevante de Evento 2495;Lugar de Evento 2495;-12.0848584144679;-77.050503048153;event;2020-05-26;9;10
2496;Evento 2496;Concierto;Detalles e información relevante de Evento 2496;Lugar de Evento 2496;-12.0694894293357;-76.9787604518853;event;2020-05-10;11;14
2497;Evento 2497;Feria;Detalles e información relevante de Evento 2497;Lugar de Evento 2497;-12.1153760404908;-77.0273117754954;event;2020-12-25;3;7
2498;Evento 2498;Nocturna;Detalles e información relevante de Evento 2498;Lugar de Evento 2498;-12.0772920032199;-76.9670763039156;event;2020-11-18;22;23
2499;Evento 2499;Feria;Detalles e información relevante de Evento 2499;Lugar de Evento 2499;-12.0886016725433;-77.0234274274735;event;2020-10-03;4;4
2500;Evento 2500;Concierto;Detalles e información relevante de Evento 2500;Lugar de Evento 2500;-12.0720361029379;-76.9692256609147;event;2020-10-06;3;12
2501;Evento 2501;Concierto;Detalles e información relevante de Evento 2501;Lugar de Evento 2501;-12.0759260719814;-77.0478573891713;event;2020-02-02;22;23
2502;Evento 2502;Feria;Detalles e información relevante de Evento 2502;Lugar de Evento 2502;-12.1057900092495;-77.0107392940194;event;2020-04-23;4;17
2503;Evento 2503;Feria;Detalles e información relevante de Evento 2503;Lugar de Evento 2503;-12.0811636945569;-76.9981198226042;event;2020-06-18;3;12
2504;Evento 2504;Concierto;Detalles e información relevante de Evento 2504;Lugar de Evento 2504;-12.1092319221701;-77.0377992160006;event;2020-12-14;8;13
2505;Evento 2505;Concierto;Detalles e información relevante de Evento 2505;Lugar de Evento 2505;-12.0923015287482;-77.0399896075912;event;2020-02-28;9;20
2506;Evento 2506;Nocturna;Detalles e información relevante de Evento 2506;Lugar de Evento 2506;-12.0993731572843;-77.04011628756;event;2020-04-30;5;15
2507;Evento 2507;Feria;Detalles e información relevante de Evento 2507;Lugar de Evento 2507;-12.08141264053;-76.9821277812953;event;2020-01-09;15;23
2508;Evento 2508;Concierto;Detalles e información relevante de Evento 2508;Lugar de Evento 2508;-12.0666658124979;-77.0050243070797;event;2020-03-26;15;18
2509;Evento 2509;Nocturna;Detalles e información relevante de Evento 2509;Lugar de Evento 2509;-12.1006590311082;-77.0510384612011;event;2020-07-14;13;18
2510;Evento 2510;Nocturna;Detalles e información relevante de Evento 2510;Lugar de Evento 2510;-12.0672582856861;-77.0480904065405;event;2020-08-18;5;20
2511;Evento 2511;Nocturna;Detalles e información relevante de Evento 2511;Lugar de Evento 2511;-12.0712083662395;-77.0144781607262;event;2020-05-19;7;16
2512;Evento 2512;Concierto;Detalles e información relevante de Evento 2512;Lugar de Evento 2512;-12.1133417075205;-76.9756724405997;event;2020-10-24;18;21
