Type;Lat;Long;Intensity;Date;From;To
Density;-12.0664297678187;-77.0054165700668;1;2020-07-11;2;14
Density;-12.0853544017698;-76.9960579779801;4;2020-01-31;21;22
Density;-12.1157882827514;-76.9718039274241;1;2020-10-15;12;12
Density;-12.090641485899;-77.006038549696;4;2020-07-08;3;14
Density;-12.086561234269;-77.0225485105106;5;2020-02-24;4;11
Issue;-12.0923579178333;-77.0310180030656;1;2020-01-12;14;21
Density;-12.1057333474136;-76.9676830719833;4;2020-03-15;11;20
Issue;-12.0912984212629;-77.0248217679676;1;2020-01-22;17;23
Density;-12.0821550271498;-76.9963388982898;2;2020-02-20;2;8
Density;-12.0983072941023;-77.0111710870793;1;2020-02-26;3;12
Issue;-12.0731225139915;-76.9979064696675;1;2020-03-31;4;8
Issue;-12.0850257173472;-76.9872392916477;4;2020-11-10;12;23
Density;-12.0873742229594;-77.0171791782347;5;2020-03-10;21;23
Issue;-12.0776181031449;-77.0041240398804;1;2020-05-01;7;8
Issue;-12.1061797991667;-76.9951071498043;1;2020-05-06;5;19
Issue;-12.0900126253904;-76.9928969595375;5;2020-07-16;19;23
Density;-12.1072517133829;-76.987387520993;1;2020-08-31;19;23
Density;-12.1095695903084;-77.0163890462884;4;2020-01-31;17;19
Density;-12.1123193586351;-76.9797947532296;2;2020-07-29;8;13
Issue;-12.0749031281345;-77.0512294508991;4;2020-11-03;23;23
Density;-12.099757357018;-76.9955552408103;2;2020-08-14;19;22
Issue;-12.1105828441127;-77.002334352885;5;2020-06-23;2;5
Issue;-12.0800566180018;-76.973712292197;1;2020-04-18;18;22
Issue;-12.0942433848445;-77.0370178840745;5;2020-11-25;15;23
Issue;-12.0889219974412;-77.0329142715594;4;2020-02-26;21;22
Density;-12.0886469816627;-76.9738041308694;1;2020-05-17;13;22
Density;-12.076718090715;-77.022915545924;5;2020-10-02;10;14
Issue;-12.077679995316;-77.0110915749972;3;2020-08-12;22;22
Issue;-12.0748829503693;-76.9746583287978;1;2020-11-29;13;21
Issue;-12.0717322775575;-76.9805958969967;3;2020-12-24;9;13
Density;-12.0959759712684;-77.0407732063056;5;2020-05-15;15;19
Issue;-12.1035602266368;-77.0047282154776;5;2020-04-07;6;8
Issue;-12.0948679965962;-76.9812832655211;4;2020-02-26;7;13
Issue;-12.1036578268312;-76.9706459388479;2;2020-11-08;15;20
Density;-12.0787848474288;-77.0016676416627;4;2020-01-11;9;20
Density;-12.1102805407468;-77.0384307882159;3;2020-04-13;16;17
Issue;-12.1037711134149;-76.978809200968;4;2020-12-26;22;23
Density;-12.0809115060646;-76.9993471226514;2;2020-01-05;13;20
Issue;-12.0892761979538;-76.9749059522672;2;2020-06-08;9;9
Issue;-12.0744820908024;-76.9829763355803;1;2020-07-13;14;18
Density;-12.0688023337099;-77.0323879163977;1;2020-10-15;11;15
Issue;-12.1024065791965;-77.0143524373182;3;2020-05-15;15;21
Density;-12.112691749663;-76.9835403331277;5;2020-11-24;22;22
Density;-12.0835796445688;-77.0447126695623;4;2020-06-18;19;21
Density;-12.0906790025314;-77.0298145364105;2;2020-03-02;11;18
Density;-12.0991138464876;-77.0335973767944;5;2020-02-01;20;23
Density;-12.0712288969774;-77.0040095021219;1;2020-02-01;16;23
Issue;-12.0838849127116;-77.0123145287257;5;2020-04-12;18;20
Density;-12.1006234446238;-77.0456185489345;2;2020-02-12;6;14
Density;-12.0869460289644;-77.0326570065085;2;2020-09-11;5;9
Density;-12.0940944672484;-76.9783554647321;1;2020-06-27;10;12
Density;-12.072040664492;-77.0322487328284;2;2020-07-18;5;16
Issue;-12.0907053833244;-77.0016562499401;4;2020-08-19;11;19
Density;-12.0915754593876;-77.0206290328759;1;2020-09-27;17;20
Density;-12.0837788307758;-77.024014611348;1;2020-04-06;1;11
Issue;-12.1165062728591;-77.0348817807124;4;2020-04-02;22;22
Density;-12.0963036269953;-76.9866914683895;3;2020-02-18;19;22
Density;-12.0674274545623;-77.0307196428239;4;2020-05-13;1;7
Issue;-12.0828090845874;-76.9731626672009;1;2020-08-05;3;21
Density;-12.1044214539063;-76.9731638405705;1;2020-10-23;5;5
Density;-12.1123869505557;-77.0381826041925;4;2020-05-24;21;23
Density;-12.0707450230789;-77.0324147304299;1;2020-04-02;15;21
Issue;-12.0731679856159;-77.033924164801;2;2020-01-30;13;18
Issue;-12.1092833887149;-77.0223446120294;3;2020-09-14;16;23
Issue;-12.1156834650159;-77.0308393753058;1;2020-10-12;3;18
Issue;-12.1022909243975;-77.0160261826205;5;2020-05-11;8;18
Density;-12.0673920496378;-77.0414491475101;2;2020-07-10;10;22
Issue;-12.0920675772811;-77.0420219878677;4;2020-08-28;15;17
Issue;-12.1106761610069;-77.0368545602466;3;2020-08-27;0;21
Issue;-12.0874772554829;-77.050754986021;2;2020-06-21;7;7
Density;-12.1015145528643;-77.0390619322522;5;2020-06-17;23;23
Issue;-12.0975647363806;-77.0487594807795;5;2020-04-05;3;21
Issue;-12.1013717010065;-76.9940309345518;4;2020-06-15;14;18
Issue;-12.1145959954105;-77.0165365327003;4;2020-10-01;1;7
Density;-12.0678936145661;-76.9781237130716;4;2020-05-05;11;11
Density;-12.1164282239589;-77.0417286574586;3;2020-05-01;1;23
Issue;-12.1122470859395;-77.0239882548901;2;2020-04-10;20;20
Density;-12.0946927366211;-77.0419943570222;5;2020-02-09;9;18
Density;-12.0712843203078;-77.0453750480267;1;2020-03-19;13;17
Density;-12.0891819449197;-76.9790887109419;3;2020-10-15;16;21
Density;-12.0887012816265;-77.0037578822594;1;2020-11-30;4;14
Issue;-12.0905881900801;-76.9731538416128;3;2020-12-27;12;16
Issue;-12.1049055232168;-76.994841627952;2;2020-04-17;21;21
Issue;-12.1140036971133;-76.9976828468003;1;2020-06-20;6;7
Issue;-12.0975970640529;-77.0445111161721;1;2020-06-07;6;23
Density;-12.1136237860091;-76.9894885692843;3;2020-07-11;5;18
Density;-12.0681581919097;-76.9677647766701;4;2020-03-10;7;12
Density;-12.0750659034706;-76.9877161642945;3;2020-06-18;3;5
Density;-12.0691517640606;-77.0433873069148;4;2020-06-10;15;18
Density;-12.0996012056786;-77.0037453096183;3;2020-07-01;4;12
Density;-12.0772045053343;-76.9901094837867;3;2020-04-27;3;20
Issue;-12.0879327061691;-77.0128328192231;2;2020-04-24;19;21
Density;-12.1147211577904;-77.0018995469872;4;2020-11-16;11;16
Issue;-12.0715176646243;-77.0252760715406;1;2020-03-11;8;13
Issue;-12.1098105888832;-77.0297285412059;2;2020-03-05;18;19
Issue;-12.0901407198885;-77.0453713325598;3;2020-09-11;3;14
Issue;-12.0770004894806;-77.0060806851079;3;2020-01-30;18;22
Issue;-12.0945683707584;-76.984140208921;2;2020-01-27;15;15
Density;-12.0933044294031;-77.0430240930099;5;2020-03-15;9;20
Density;-12.1030184057025;-77.0261941213536;2;2020-11-16;19;22
Density;-12.0712918931206;-77.0485528670407;4;2020-11-13;14;23
Density;-12.0866579692743;-76.9774022686019;5;2020-11-13;11;16
Density;-12.0831143724497;-76.9825027608625;5;2020-06-22;2;6
Density;-12.0819857625948;-77.04264333727;3;2020-11-19;12;23
Issue;-12.0898946955129;-76.966808626481;4;2020-08-13;15;22
Issue;-12.1042548610422;-76.9732196937883;5;2020-11-09;17;22
Density;-12.0715412884855;-77.0211902544066;4;2020-01-27;4;11
Density;-12.0741790276157;-77.021529962067;1;2020-06-13;16;19
Issue;-12.0971354154776;-76.9939288560497;3;2020-10-27;18;23
Issue;-12.0965616272751;-77.0011002788202;2;2020-09-23;0;15
Issue;-12.1048774494528;-77.0030387018982;4;2020-03-09;10;16
Density;-12.1118214208163;-77.0480802818001;4;2020-10-01;20;21
Density;-12.107174369577;-76.9916616605381;3;2020-08-06;5;5
Issue;-12.0999455937872;-77.0162276675587;3;2020-05-23;9;15
Issue;-12.0680102266103;-77.0315663419814;4;2020-05-03;2;15
Density;-12.0744343637841;-77.0147282143427;1;2020-02-18;15;19
Density;-12.0762266559856;-77.0473948951186;5;2020-11-14;10;14
Issue;-12.0656214452106;-76.988582370317;4;2020-01-21;22;22
Issue;-12.073743756918;-76.9890145585526;1;2020-08-22;19;22
Density;-12.0851795512299;-76.9925460934806;1;2020-01-04;9;22
Issue;-12.1000387563856;-77.0070026247921;5;2020-06-12;6;10
Density;-12.0853915587194;-76.9996512838853;2;2020-08-15;23;23
Issue;-12.0736139837626;-76.9882204078615;4;2020-07-23;12;19
Density;-12.0888436439572;-76.9707301294824;3;2020-05-28;15;18
Issue;-12.0722089789555;-77.0342236497598;3;2020-02-18;21;23
Density;-12.1094338177623;-77.0322740908074;2;2020-04-18;11;16
Density;-12.0850798315278;-77.0107292413963;2;2020-11-18;22;23
Density;-12.0724822032051;-76.9965579724447;5;2020-11-08;10;18
Issue;-12.1097630551606;-76.9999187155141;3;2020-04-05;19;21
Issue;-12.1149396032867;-76.9819297259294;5;2020-09-13;18;22
Density;-12.0804283110187;-77.0024639183704;4;2020-03-03;22;23
Density;-12.0915104284032;-76.9892811813545;1;2020-07-15;13;17
Density;-12.0967993810997;-77.0063486024586;1;2020-01-03;7;11
Issue;-12.0826777366112;-76.9977637712016;5;2020-07-25;0;10
Issue;-12.0965415630779;-76.9778946280703;3;2020-02-21;22;22
Density;-12.1029807092309;-76.9900470162886;4;2020-03-03;14;15
Density;-12.0782039367879;-77.0291547601424;2;2020-11-09;19;20
Density;-12.0981449657969;-77.0119051859062;5;2020-04-04;3;6
Issue;-12.077945085271;-77.0234326073896;1;2020-01-29;11;18
Density;-12.1006424634425;-77.0501814423475;4;2020-11-07;18;18
Issue;-12.0743069576906;-77.0505844484333;2;2020-05-07;0;12
Issue;-12.1114487587069;-77.0331227601907;2;2020-03-14;2;13
Density;-12.0829279310315;-77.0460332187697;5;2020-08-14;14;20
Issue;-12.1054994092311;-77.0007197485535;1;2020-12-12;22;23
Issue;-12.0763852807787;-76.9717772251141;3;2020-08-25;11;13
Issue;-12.0743344535952;-77.0285888754712;5;2020-09-24;6;20
Density;-12.099864420885;-76.9749165502432;3;2020-11-11;14;16
Density;-12.0857857408189;-77.048752806107;5;2020-05-21;6;15
Density;-12.1034993741723;-77.002786696595;1;2020-06-11;23;23
Density;-12.0758721219044;-77.0331553474812;2;2020-01-16;2;12
Density;-12.0981218091328;-77.0096134462536;5;2020-12-25;0;18
Density;-12.0978069414509;-76.9782386503484;3;2020-12-18;22;23
Density;-12.1072601990706;-77.0461395342013;2;2020-08-24;22;22
Density;-12.1000245771999;-77.0253445288718;2;2020-07-10;6;6
Issue;-12.0990896897005;-77.0261280180635;5;2020-11-13;8;13
Density;-12.0741287679516;-76.9733137404892;2;2020-12-25;17;22
Issue;-12.0742547899499;-77.0442271458478;2;2020-02-27;22;23
Density;-12.0753085599638;-77.0398418211344;1;2020-09-23;1;8
Issue;-12.0646771518621;-77.0125482659654;3;2020-01-26;14;20
Issue;-12.1102888128998;-77.0000111423033;1;2020-03-24;8;8
Issue;-12.1122672175431;-77.0152428779899;2;2020-10-15;2;23
Issue;-12.1060528944758;-76.9878302013647;3;2020-07-09;11;22
Density;-12.0704673883499;-76.9991502689687;1;2020-06-26;10;22
Density;-12.0971800435222;-76.9936598198714;4;2020-01-14;23;23
Issue;-12.071352265772;-77.0282525006209;2;2020-12-26;7;18
Density;-12.0896368929788;-77.0380715667667;2;2020-03-14;5;9
Issue;-12.1024984409926;-77.0227328647182;5;2020-05-27;2;18
Issue;-12.0782044692658;-77.011229718393;3;2020-10-01;2;15
Density;-12.1051899513034;-77.0354013105075;1;2020-03-25;6;10
Density;-12.0786651609412;-77.0249862738308;1;2020-06-08;17;17
Density;-12.0986158071501;-76.9910625371932;5;2020-08-31;6;9
Density;-12.0875182764603;-77.0048836801621;4;2020-01-09;8;20
Issue;-12.0805029416411;-77.0194037938542;4;2020-04-02;5;16
Density;-12.098496712109;-76.9951451967641;5;2020-04-18;22;22
Density;-12.094797736006;-76.9736201697926;1;2020-01-31;3;22
Density;-12.0745614384719;-76.9923761900857;2;2020-07-12;4;8
Density;-12.0975606999469;-76.9712444239113;3;2020-06-27;12;13
Density;-12.0917646775936;-77.0466275586202;2;2020-11-19;21;22
Issue;-12.0849671408315;-76.9837257612548;4;2020-05-23;6;17
Issue;-12.0778383689355;-77.0495709850767;2;2020-08-27;4;21
Density;-12.1083292996752;-77.034786900274;2;2020-09-04;4;12
Issue;-12.0891555520723;-77.007442025942;3;2020-08-30;12;13
Issue;-12.1055899891125;-77.0065543267275;2;2020-11-15;21;23
Density;-12.0956692180943;-76.9744041890897;1;2020-11-17;5;10
Density;-12.1050350013596;-76.9698630681946;3;2020-07-17;12;22
Density;-12.0757042849342;-76.9723885706084;5;2020-06-22;0;10
Density;-12.0810267009379;-77.0063264766666;2;2020-05-05;1;6
Density;-12.1143789075119;-76.9669585482979;5;2020-03-23;18;21
Density;-12.072041416451;-77.0486754017952;3;2020-06-04;15;20
Density;-12.1060253856048;-76.9851378126365;1;2020-10-26;11;22
Density;-12.0825473217137;-77.0015329571097;2;2020-10-08;20;23
Issue;-12.0779411469064;-76.998336415637;1;2020-11-27;9;13
Issue;-12.0930791880559;-76.9759920506622;1;2020-05-15;14;23
Density;-12.0978996676995;-76.9927183881364;2;2020-03-28;15;21
Density;-12.0826500893391;-76.974350641087;1;2020-02-09;7;11
Issue;-12.0895517794438;-77.0474617149116;1;2020-05-15;20;20
Issue;-12.1046714938994;-76.994357414668;5;2020-03-11;21;21
Density;-12.100204621794;-76.9683176194571;1;2020-07-24;15;19
Density;-12.0728269260314;-76.9980134103299;5;2020-12-31;21;23
Density;-12.085601400786;-77.0120664817666;2;2020-12-07;5;13
Issue;-12.1064569714811;-77.0283949125685;2;2020-02-07;7;7
Issue;-12.1114210969864;-76.979579252;1;2020-08-29;9;11
Issue;-12.082739157409;-77.0439524867168;3;2020-06-11;0;2
Density;-12.1035497599023;-76.9778778057823;5;2020-10-06;19;19
Density;-12.0748236689388;-76.9994874128656;4;2020-02-18;15;16
Density;-12.0756522519396;-76.9764263506392;5;2020-11-12;16;16
Density;-12.0898177539709;-76.9694391679732;3;2020-05-11;0;20
Density;-12.1005956142396;-76.9912107073899;4;2020-08-30;6;7
Issue;-12.065477708986;-76.9847922578776;5;2020-03-20;12;17
Density;-12.0658536248891;-77.025377441614;2;2020-02-16;12;20
Issue;-12.1047763994438;-76.9921801770033;1;2020-04-21;7;11
Density;-12.1071440375361;-77.0338159359364;2;2020-05-20;2;11
Issue;-12.1113542098166;-77.022561106476;5;2020-08-28;7;16
Issue;-12.0848674875796;-76.985510934721;1;2020-04-23;7;22
Issue;-12.0967193534875;-76.9823588761743;1;2020-04-04;5;14
Issue;-12.107554869774;-76.991903490538;5;2020-10-10;18;22
Issue;-12.0921075014615;-77.0474115578064;4;2020-08-23;8;14
Density;-12.0654924284968;-76.9917698477528;5;2020-07-06;23;23
Issue;-12.073357288079;-76.9846526887344;2;2020-06-06;5;16
Density;-12.0960201966936;-77.0479708140444;2;2020-02-18;2;4
Issue;-12.1128026670416;-77.0468870733337;3;2020-07-08;10;16
Issue;-12.1016775277024;-77.0048972902358;4;2020-09-21;12;20
Density;-12.0722989278743;-77.0241053748546;1;2020-04-06;18;23
Issue;-12.1036679163154;-77.0317161135036;3;2020-06-08;12;20
Issue;-12.0972047260297;-76.9950256132223;4;2020-10-02;9;23
Issue;-12.1153151653899;-77.0492218296918;5;2020-07-18;6;12
Density;-12.0824053585267;-77.0384518821001;4;2020-01-08;8;22
Issue;-12.1038230259255;-76.9994794151186;5;2020-09-27;16;20
Issue;-12.0711554857652;-77.0412077142151;5;2020-09-25;9;22
Issue;-12.0770775715776;-77.0513878100901;5;2020-08-08;0;1
Issue;-12.0865878723455;-76.9809514334742;1;2020-08-17;20;22
Density;-12.0816312550909;-76.9991323489304;3;2020-03-13;11;13
Issue;-12.1025664431861;-76.9859092351786;4;2020-05-04;15;22
Issue;-12.0997115239874;-77.0282695116476;4;2020-12-15;23;23
Issue;-12.0972267191043;-76.9923891605488;1;2020-11-21;0;21
Density;-12.1143550455313;-77.040654557796;2;2020-07-10;5;6
Density;-12.1054045431028;-76.9815013959757;5;2020-08-12;10;21
Density;-12.1135374574245;-77.0208503264954;5;2020-01-13;11;16
Density;-12.095672000858;-76.9953373143985;3;2020-10-23;23;23
Density;-12.0906330376007;-76.9974201533341;5;2020-08-04;17;21
Density;-12.0717890780199;-77.0475134773834;1;2020-04-07;23;23
Density;-12.0785457142671;-76.9754015363903;5;2020-02-13;9;14
Density;-12.077558916008;-77.0331575318253;1;2020-01-06;20;23
Issue;-12.0962300628329;-77.0030429649095;5;2020-07-22;21;21
Issue;-12.0946424511618;-76.9673617172752;3;2020-05-24;4;20
Issue;-12.0983383892521;-77.011881264838;1;2020-12-03;17;17
Density;-12.0684650229229;-76.9832674302844;1;2020-09-05;20;22
Issue;-12.0908754832824;-77.046225525822;3;2020-04-08;17;18
Density;-12.0886554784177;-76.9723039184448;2;2020-05-02;16;16
Density;-12.0685153130259;-76.9881143642644;5;2020-05-09;18;20
Density;-12.1107089243116;-76.9847199751981;4;2020-10-30;11;21
Density;-12.0673691718515;-77.0417329454432;4;2020-06-09;20;23
Issue;-12.081865656331;-77.0097183523474;1;2020-02-02;8;16
Issue;-12.0927802328148;-77.0088811832662;3;2020-01-10;13;19
Issue;-12.0916962631171;-76.9969030041995;3;2020-02-27;4;5
Density;-12.1098481337427;-76.9729499112544;5;2020-01-30;23;23
Issue;-12.084182867442;-77.039210725143;2;2020-06-11;2;19
Issue;-12.0719008568324;-76.9900193695061;3;2020-06-06;16;21
Density;-12.0987735262801;-77.0335948678547;1;2020-04-20;15;15
Density;-12.1030629021921;-77.0420897779927;4;2020-12-06;0;0
Density;-12.0836685202697;-77.0478414403901;5;2020-08-30;21;23
Density;-12.0654370132082;-77.0222849495771;5;2020-12-13;7;7
Issue;-12.1011140977777;-76.97487398011;1;2020-11-08;16;18
Issue;-12.0724906659878;-77.0188154982282;2;2020-06-13;2;15
Density;-12.0731870191907;-76.9658505689673;4;2020-07-02;6;21
Issue;-12.0941372155917;-76.983717911976;3;2020-11-14;14;17
Density;-12.0788929003878;-76.9838513516515;4;2020-06-18;4;9
Issue;-12.1158986130894;-77.018557478558;3;2020-08-14;8;10
Issue;-12.1016872486671;-77.009157628945;4;2020-01-13;8;14
Density;-12.102800739202;-77.0282607092203;5;2020-10-19;14;16
Issue;-12.0808974117256;-77.0019106425498;5;2020-10-15;15;17
Issue;-12.0743834463633;-76.9774403953533;5;2020-09-02;8;23
Density;-12.0677116547739;-76.9780170457204;4;2020-07-12;12;13
Issue;-12.0993665954296;-76.9791353496271;1;2020-07-09;2;7
Density;-12.1142357696789;-76.9687890130214;5;2020-02-16;7;12
Issue;-12.0900850152928;-77.0147913838413;5;2020-02-07;22;23
Issue;-12.1038857281858;-77.0224221314845;1;2020-04-17;2;4
Issue;-12.0815372041826;-76.9698431729762;5;2020-04-20;19;20
Issue;-12.1116260895741;-77.0089281373735;4;2020-10-20;5;20
Issue;-12.0889157946536;-77.0041252308178;1;2020-11-17;23;23
Density;-12.0741322768991;-77.0083085967547;1;2020-01-18;8;21
Density;-12.0781444064697;-76.996745826614;4;2020-07-12;12;20
Issue;-12.0883982399415;-77.0235940076646;5;2020-06-28;23;23
Issue;-12.068025640806;-77.0400744089528;1;2020-03-18;8;11
Issue;-12.0911914641994;-77.0480344500058;3;2020-04-20;0;1
Issue;-12.1044591920482;-77.0098875743874;3;2020-01-11;11;11
Issue;-12.0833186885657;-77.0465711197517;1;2020-12-24;11;16
Issue;-12.0935088132312;-77.000406790225;2;2020-05-25;15;19
Density;-12.1142943582355;-77.0414975226772;4;2020-06-08;21;21
Issue;-12.0845629345612;-77.0180591452276;4;2020-09-07;11;17
Density;-12.1016759220507;-76.9849885161243;4;2020-08-07;6;16
Density;-12.0784718337914;-76.9745181863019;4;2020-03-07;19;19
Density;-12.066555126359;-76.9765614435503;3;2020-12-21;22;22
Issue;-12.1015236633017;-77.0208614736005;2;2020-05-25;5;6
Density;-12.0913918268051;-76.9704858449691;2;2020-10-04;15;18
Issue;-12.077359104857;-77.0023577783435;3;2020-12-01;5;17
Issue;-12.0943377245699;-77.0140422425961;2;2020-05-24;21;22
Issue;-12.079533719615;-77.0254009509254;3;2020-09-24;12;16
Density;-12.0651744736915;-77.0072279729971;5;2020-04-06;22;23
Issue;-12.0696629693083;-77.0084347603981;4;2020-04-03;1;17
Density;-12.0708241791744;-77.0461528254242;5;2020-10-05;4;21
Issue;-12.0802256898475;-76.9709205516925;1;2020-02-01;6;14
Issue;-12.1131670398107;-77.0407890000536;5;2020-03-25;5;22
Density;-12.1142802873345;-76.9713359315636;1;2020-10-22;9;19
Density;-12.0799978846796;-77.0362236527216;4;2020-12-10;17;22
Density;-12.0852174466756;-77.0517712017775;2;2020-05-01;4;23
Issue;-12.0689120014877;-77.028626193961;2;2020-09-22;4;17
Issue;-12.1071834766424;-77.021609833835;5;2020-04-14;13;21
Density;-12.075822469465;-76.9826215795787;1;2020-08-12;7;13
Density;-12.103613148923;-76.9846748241891;4;2020-09-20;1;22
Density;-12.1098052357872;-77.0426281428669;2;2020-07-02;0;16
Issue;-12.1111965285232;-77.0109459742461;4;2020-10-08;14;21
Issue;-12.0716914649773;-77.0376976943751;4;2020-01-01;6;17
Issue;-12.0697419128614;-76.977955697028;2;2020-06-25;1;19
Issue;-12.0943337346858;-76.9923993769048;4;2020-12-23;10;12
